relative_index,rx,ry,rz,vx,vy,vz,is_correct,real_particle
394,-0.006991666666666667,-0.010991666666666669,5.0,-0.00043749976594061426,-0.0009374994983630326,0.9999994648441793,True,mu
395,-0.008725000000000002,-0.007308333333333333,5.0,-0.0012999987624628952,-0.0004624995597463971,0.9999990480482343,True,anti-mu
396,-0.0043749999999999995,0.010091666666666667,5.0,-0.0006249998767086094,6.249998767415733e-05,0.9999998027344331,True,mu
397,0.0026750000000000003,-0.0027583333333333336,5.0,-0.0006749997887984801,0.000412499870954162,-0.9999996871095216,True,anti-mu
398,0.006541666666666667,0.007975000000000001,5.0,-0.001262498987601169,9.999991980478444e-05,-0.9999991980478395,True,anti-mu
399,-0.01319166666666667,-0.0004916666666666667,5.0,-0.0010374993183596944,0.00048749967966893557,0.9999993429693975,True,anti-mu
400,-0.005358333333333333,-0.008625,5.0,-0.00031249995653478784,0.0004249999408652469,-0.9999998608594038,True,anti-mu
401,-0.006958333333333335,0.009458333333333334,5.0,-0.001112499135641167,0.0005624995630076707,0.9999992229696556,True,anti-mu
402,-0.002475,-0.012558333333333336,5.0,-0.0003249997339825893,-0.0012374989871526104,0.9999991814853797,True,mu
403,0.0029416666666666666,-0.0017416666666666668,5.0,-0.0004374998224528727,-0.0007874996804656893,0.999999594218997,True,anti-mu
404,0.0031416666666666663,-0.0018416666666666668,5.0,-0.0006374998162756698,0.0004124998811387232,-0.9999997117188747,True,mu
405,-0.011891666666666668,-0.0014416666666666666,5.0,-0.0006374996852074467,-0.0007624996234696796,0.9999995060941155,True,anti-mu
406,-0.0021583333333333337,0.007625,5.0,-0.00021249998219773474,0.00034999997066016,0.9999999161718854,True,mu
407,0.0020583333333333335,0.00030833333333333337,5.0,-0.0006374993421812637,-0.0012874986713620822,0.9999989679703473,True,mu
408,-0.0017583333333333333,-0.000625,5.0,-0.00048749993234711804,0.00019999997223438091,-0.9999998611719043,True,mu
409,-0.006641666666666667,0.005141666666666667,5.0,-0.0010124994050714892,0.0003874997723563201,0.9999994123442678,True,anti-mu
410,0.0020416666666666665,0.004241666666666667,5.0,-0.0010624993982461931,6.249996454755627e-05,0.9999994335942313,True,anti-mu
411,-0.0018583333333333334,-0.003858333333333333,5.0,-3.749998255583307e-05,0.0009624995535387221,-0.9999995360940729,True,mu
412,-0.004508333333333334,0.004275,5.0,-0.00013749997395758244,-0.0005999998863281574,0.999999810546929,True,mu
413,0.003575,-0.0012583333333333333,5.0,-0.0008749995812989962,0.0004374997906723507,0.9999995214847183,True,anti-mu
414,-0.005241666666666668,-0.011341666666666668,5.0,-0.0007124991818186617,0.0013374984642090257,-0.9999988517207279,True,anti-mu
415,0.012525000000000001,-0.0016916666666666666,5.0,-0.0006249997407719033,0.0006624997252524494,-0.9999995852346332,True,mu
416,-0.0070750000000000006,-0.0015083333333333335,5.0,-0.0012499986358416309,-0.0007874991406215237,0.9999989086736613,True,anti-mu
417,-0.0029416666666666666,0.008741666666666667,5.0,-0.0008624996737716609,-0.00011249995740432079,0.9999996217189644,True,anti-mu
418,0.014325,0.0017416666666666668,5.0,-0.0009749995236975061,0.00016249992062473262,-0.9999995114847329,True,mu
419,-0.0010749999999999998,-0.0009750000000000001,5.0,-0.0014249984992992235,-0.0002749997103910824,0.9999989468766635,True,mu
420,0.008941666666666667,0.006291666666666667,5.0,-0.0006374998704420834,-1.2499997492839223e-05,-0.9999997967188121,True,anti-mu
421,0.004958333333333333,-0.006841666666666667,5.0,-6.24999306585124e-05,0.0014874983515085996,-0.9999988917205923,True,anti-mu
422,-0.0054083333333333344,-0.011225,5.0,-0.0013624981205696825,-0.0009499986895222427,0.9999986205497293,True,anti-mu
423,0.011691666666666668,-0.0031750000000000003,5.0,-0.000562499719614571,0.0008249995887249168,-0.9999995014847477,True,mu
424,-0.006025,0.0017749999999999999,5.0,-0.0009999993871878663,0.00047499970891433005,0.9999993871880632,True,mu
425,-0.0053083333333333324,0.009841666666666667,5.0,-0.00018749991869945352,-0.000912499604118096,-0.9999995660940321,True,anti-mu
426,0.001275,-0.0009916666666666667,5.0,-2.499999994332036e-05,6.249999986165366e-05,0.999999997734375,True,mu
427,0.0044083333333333335,-0.001625,5.0,-0.0005624996957078097,-0.0008749995266117118,0.9999994589848137,True,anti-mu
428,0.002891666666666667,0.0024416666666666666,5.0,-0.0012374990477663757,8.749993260619767e-05,0.9999992304696383,True,mu
429,0.0004083333333333332,-0.00017500000000000003,5.0,-0.001287498854092954,-0.0003499996884730721,0.9999991099230632,True,anti-mu
430,0.007941666666666666,-0.004341666666666667,5.0,-0.0010624992169300795,-0.00058749956696988,-0.999999262969565,True,mu
431,-0.006275,-0.0037750000000000006,5.0,-0.0006499997731094219,-0.0005249998167422835,0.9999996509376826,True,mu
432,0.00020833333333333337,-0.007175000000000001,5.0,-0.0006874997892204949,-0.0003749998850098189,-0.9999996933595161,True,mu
433,-0.005158333333333333,0.0009749999999999998,5.0,-3.749998642898764e-05,0.0008499996923400108,-0.9999996380470716,True,anti-mu
434,-0.009175000000000003,0.007641666666666667,5.0,-0.00037499987165068316,0.0007374997476176429,0.9999996577345508,True,mu
435,-0.004208333333333334,0.003541666666666667,5.0,-0.0005374998766336304,0.0004124999053118817,-0.9999997704688292,True,mu
436,0.003408333333333333,0.0077083333333333335,5.0,-0.00043749983913497114,0.0007374997288692903,0.9999996323439528,True,anti-mu
437,-0.003708333333333333,0.002691666666666667,5.0,-0.0009874995123131483,0.00011249994439001527,0.9999995060941158,True,mu
438,-0.000325,0.008974999999999999,5.0,-0.0010499988961896194,0.0009999989487516577,0.9999989487516578,True,mu
439,-0.0050416666666666665,0.0005583333333333333,5.0,-0.00016249992650060416,-0.0009374995756923455,-0.9999995473440575,True,mu
440,-0.004958333333333333,0.006708333333333334,5.0,-0.0004124998288121741,0.0008124996627495591,0.9999995848440085,True,mu
441,0.008808333333333335,0.004025,5.0,-6.249999939300197e-05,-0.00012499999877929689,-0.9999999902343751,True,anti-mu
442,0.0007916666666666668,-0.0028750000000000004,5.0,-0.0005374998088382332,-0.0006499997687930924,0.9999996442970652,True,mu
443,-0.0045249999999999995,-0.006058333333333333,5.0,-0.000249999941386636,-0.0006374998505693884,0.9999997655469572,True,mu
444,0.0033083333333333333,0.001508333333333333,5.0,-1.2499997291044357e-05,-0.0006624998545957509,0.9999997804688223,True,anti-mu
445,0.0032749999999999997,0.0035416666666666665,5.0,-7.499994465831607e-05,-0.0012124991053717583,-0.9999992621101916,True,mu
446,-0.010158333333333333,0.004725,5.0,-0.00031249992850732804,0.0005999998627031721,0.9999997711719536,True,anti-mu
447,-0.008708333333333334,-0.009758333333333334,5.0,-0.001112499296932419,-0.00016249989736142524,0.9999993679693491,True,anti-mu
448,-0.008241666666666668,0.001025,5.0,-0.00023749996652095952,-0.0004749999330175924,-0.9999998589844048,True,mu
449,-0.00010833333333333337,-0.013225,5.0,-0.00048749976598722733,0.0008499995919338874,-0.9999995199222204,True,anti-mu
450,-0.0035583333333333335,0.0019249999999999998,5.0,-0.0005624998259614823,0.0005499998298008601,0.9999996905470184,True,anti-mu
451,-0.006991666666666667,0.0021416666666666667,5.0,-0.0011374987905313147,-0.0009124990297456883,0.9999989367204459,True,mu
452,-0.006908333333333333,-0.013625,5.0,-0.000412499758676818,-0.0009999994149223878,0.9999994149223883,True,mu
453,-0.002891666666666667,0.005725000000000001,5.0,-0.0002874999837310685,-0.0001749999900878915,0.9999999433593799,True,mu
454,-0.0017416666666666668,-0.009258333333333335,5.0,-0.0005874996265594832,0.0009624993881418595,-0.9999993642193561,True,mu
455,-0.005941666666666667,-0.003075,5.0,-0.0011124990192342297,-0.0007249993608113922,0.9999991183605409,True,mu
456,-0.004225,-0.0035083333333333334,5.0,-0.0005249998124361446,0.0006624997633461557,0.9999996427345667,True,mu
457,0.0019416666666666668,0.008758333333333333,5.0,-0.0005624997474797843,-0.0007624996577196317,-0.9999995510940524,True,mu
458,0.006458333333333333,0.003625,5.0,-0.00021249992721285614,0.000799999725937641,0.9999996574220509,True,anti-mu
459,-0.004091666666666666,0.0003916666666666667,5.0,-0.001137499261925851,-6.249995938740936e-05,0.9999993510943815,True,anti-mu
460,-0.002975,-0.006558333333333333,5.0,1.1102230246251565e-16,-0.0005124999327210418,0.9999998686719007,True,mu
461,0.0005583333333333334,0.002625,5.0,-0.00048749983911194016,0.0006499997854493249,-0.9999996699220381,True,mu
462,-0.0034249999999999997,-0.010658333333333334,5.0,-0.0001499999822691666,-0.000462499945355153,0.9999998817968958,True,mu
463,-0.007041666666666667,-0.0023250000000000002,5.0,-0.00046249993885106726,0.0002249999702402403,0.9999998677344013,True,anti-mu
464,-0.0009416666666666666,-0.00014166666666666668,5.0,-0.0003624999759444342,3.749999749283879e-05,-0.9999999335937565,True,anti-mu
465,-0.007475,0.008975000000000002,5.0,-0.0011999991356264066,-2.4999981992207245e-05,0.9999992796882785,True,mu
466,0.0013916666666666667,0.008175000000000002,5.0,-0.00026249989614181404,0.0008499996636525439,0.9999996042971099,True,mu
467,-0.006675,-0.0044916666666666655,5.0,-0.0008499996737463267,0.00021249991844763807,0.999999616172096,True,anti-mu
468,0.00025833333333333334,-0.003258333333333333,5.0,-1.2499990874250201e-05,0.0012124991086878314,0.9999992648445604,True,mu
469,0.0067083333333333335,0.008908333333333332,5.0,-0.00036249977164262573,-0.0010624993305338361,-0.9999993698443456,True,mu
470,-0.006958333333333334,-0.009825000000000002,5.0,-0.0005374999116349844,-0.00019999996710938327,0.9999998355469158,True,mu
471,-0.009108333333333335,0.002525,5.0,-0.0009374989948010555,-0.0011249987937031118,0.9999989277360994,True,mu
472,0.006375000000000001,0.01199166666666667,5.0,-0.0012999987307751313,-0.0005124994996592616,-0.9999990236733046,True,anti-mu
473,-0.0018250000000000002,0.011625000000000002,5.0,-9.99999469686319e-05,0.0010249994564301196,0.9999994696879217,True,anti-mu
474,-0.006175,0.007608333333333334,5.0,-0.000574999872197557,0.0003374999250029549,0.9999997777344493,True,mu
475,-0.006925000000000001,-0.003441666666666667,5.0,-0.00047499994608069006,-3.749999574511791e-05,0.9999998864843945,True,mu
476,0.0005750000000000001,-0.011391666666666668,5.0,-0.0002499998823246586,-0.0009374995587649607,0.9999995292972075,True,mu
477,-0.0014583333333333334,-0.003608333333333333,5.0,-0.0005874998138025339,-0.0005374998296543777,-0.9999996829689004,True,mu
478,0.003958333333333334,-0.0005916666666666667,5.0,-1.2499989164962528e-05,0.0013124988694734657,-0.999999138594863,True,anti-mu
479,-0.005958333333333333,-0.0009249999999999999,5.0,-0.0003874997470256638,0.0010749992981432656,-0.9999993471100145,True,mu
480,-0.0034583333333333337,0.0034916666666666672,5.0,-0.0010624991671211409,0.0006624994806418866,0.9999992160946716,True,anti-mu
481,-0.008608333333333334,0.0021916666666666664,5.0,-0.0008124997317897431,1.2499995831382323e-05,0.9999996698439133,True,anti-mu
482,-0.005925,-0.0014916666666666665,5.0,-0.00037499990891620716,-0.0005874998573324086,0.9999997571094635,True,mu
483,-0.006258333333333334,0.004491666666666667,5.0,-0.0003624999659653009,0.00023749997769075841,0.9999999060937631,True,mu
484,-0.001641666666666667,0.0010083333333333335,5.0,-0.0012124989169906473,-0.0005624994976224177,-0.9999991067199466,True,anti-mu
485,0.012141666666666667,-0.00032499999999999993,5.0,-0.00078749940049562,0.0009499992767391072,-0.9999992386727443,True,anti-mu
486,-0.00012499999999999998,0.010141666666666669,5.0,-0.00044999984021476525,-0.00071249974704408,-0.999999644922064,True,anti-mu
487,0.0022416666666666665,-0.007358333333333334,5.0,-0.0006874998370752034,3.7499991077477133e-05,-0.9999997629688342,True,anti-mu
488,0.00022500000000000002,0.0038583333333333334,5.0,-0.0005749997377906266,-0.0007624996523280372,-0.9999995439846867,True,anti-mu
489,-0.0008583333333333333,-0.000875,5.0,-0.00046249992613246613,-0.0003249999480761842,0.9999998402344131,True,anti-mu
490,-0.004291666666666667,-0.00034166666666666677,5.0,-0.00011249995503414588,-0.0008874996449136243,-0.9999995998439898,True,mu
491,-0.0013916666666666667,-0.009141666666666668,5.0,-3.749999353480367e-05,-0.0005874998982298441,0.9999998267187951,True,anti-mu
492,0.00034166666666666677,-0.004008333333333333,5.0,-0.0008124997211347266,-0.00016249994426760674,0.9999996567189264,True,mu
493,-0.001175,5.8333333333333414e-05,5.0,-0.00047499950551865855,0.0013624985816893893,-0.9999989589860007,True,mu
494,-0.0020583333333333335,-0.0002416666666666667,5.0,-0.0003624999754967963,6.24999957936202e-05,-0.9999999323437568,True,mu
495,-0.006925000000000001,0.007158333333333333,5.0,-0.00034999961694226483,0.0014374984268010853,0.9999989055486717,True,anti-mu
496,0.005408333333333334,-0.002175,5.0,-8.749996806029273e-05,-0.0008499996896837634,0.9999996349220748,True,anti-mu
497,-0.0005916666666666667,0.009458333333333334,5.0,-0.0010124989361927816,-0.0010374989099229419,-0.9999989492204062,True,mu
498,0.004158333333333333,0.003575,5.0,-0.0005374993766548054,0.0014249983473368592,0.9999988402363923,True,anti-mu
499,-0.005725,-0.004391666666666667,5.0,-0.0002749999782362122,0.000287499977262047,0.9999999208593842,True,mu
500,-0.003375,0.008108333333333334,5.0,-0.0010749993599559195,0.00018749988837412355,0.999999404609907,True,mu
501,0.003041666666666667,0.0010750000000000002,5.0,-0.0005374999217129208,-4.9999992714845365e-05,0.999999854296907,True,anti-mu
502,-0.010441666666666669,-0.000875,5.0,-0.000487499881159297,-0.0004999998780859819,0.999999756171964,True,mu
503,-0.0030916666666666666,-0.0009916666666666667,5.0,-0.0005624999109968884,-1.2499998051432783e-05,0.9999998417187878,True,anti-mu
504,0.0009416666666666667,0.005475,5.0,-0.00038749987598957956,0.0006999997759454199,0.9999996799220285,True,mu
505,-0.003241666666666667,-0.00015833333333333338,5.0,-0.0002874999465751161,-0.0005374999001556269,0.999999814218802,True,anti-mu
506,-0.0014583333333333334,0.0010416666666666667,5.0,-0.0009124992191968708,-0.0009374991978024619,0.9999991442198485,True,anti-mu
507,-0.003741666666666667,-0.010741666666666668,5.0,-8.74999326058909e-05,0.0012374990477660725,-0.999999230469638,True,mu
508,-0.005475000000000001,0.006858333333333334,5.0,-0.00019999996710917673,0.0005374999116344622,0.9999998355469155,True,mu
509,0.013041666666666668,0.001175,5.0,-0.000887499463039714,-0.0006499996066995754,-0.999999394922424,True,anti-mu
510,0.007141666666666667,-0.007341666666666667,5.0,-0.00016249989736193447,0.0011124992969323078,-0.9999993679693494,True,anti-mu
511,-0.007275000000000001,-0.0013416666666666666,5.0,-0.0004249996986156468,-0.0011124992111398366,0.9999992908601293,True,anti-mu
512,0.006191666666666667,0.0004916666666666667,5.0,-0.0005874996265598165,-0.0009624993881418593,-0.9999993642193561,True,anti-mu
513,0.0017083333333333336,0.0032916666666666667,5.0,-0.001162499115631958,-0.00041249968613903023,-0.9999992392196183,True,anti-mu
514,-0.008058333333333334,-0.0014750000000000004,5.0,-0.00028749993198092747,0.000624999852099662,0.999999763359459,True,anti-mu
515,0.0018083333333333337,0.010625,5.0,-1.2499989437223625e-05,0.0012999989013998301,0.9999991549229463,True,anti-mu
516,0.0014750000000000004,0.007841666666666669,5.0,-0.0008999996236171979,0.00016249993205049866,0.9999995817971372,True,mu
517,-0.006725000000000001,-0.007825,5.0,-0.0005999995612506749,-0.001049999232188343,0.9999992687508023,True,mu
518,-0.004175,0.0030916666666666666,5.0,-0.0005499998978630848,-0.0002624999512666152,0.9999998142969266,True,mu
519,0.0018083333333333337,0.0060750000000000005,5.0,-0.0008624996466227266,0.00027499988731452226,0.9999995902346269,True,mu
520,-0.0015416666666666667,0.010108333333333335,5.0,-0.0006374997087133039,-0.00071249967443577,-0.9999995429690633,True,anti-mu
521,-0.009241666666666667,-0.007408333333333334,5.0,-0.0009124994198630682,-0.000662499578782303,0.9999993642193562,True,anti-mu
522,-0.002458333333333333,-0.007941666666666668,5.0,-0.001162498618738648,0.0010124987969806598,-0.9999988117208677,True,anti-mu
523,0.005025,0.0038916666666666665,5.0,-0.0006749998309861781,0.00021249994680307976,-0.9999997496094688,True,anti-mu
524,-0.0006416666666666667,-0.007408333333333334,5.0,-0.00016249988322598964,-0.0011874991470953201,0.9999992817195239,True,mu
525,0.0019416666666666668,-0.0028416666666666664,5.0,-8.749999664159997e-05,-0.00026249998996028705,0.9999999617187525,True,anti-mu
526,-0.0008083333333333333,-0.013091666666666668,5.0,-8.749996319338982e-05,-0.000912499616650632,0.9999995798440149,True,mu
527,-0.008558333333333334,-0.005591666666666666,5.0,-0.00046249973627688387,-0.0009624994512511205,0.9999994298442376,True,anti-mu
528,0.008625,0.004758333333333333,5.0,-0.000574999904899953,-1.2499997933268663e-05,-0.9999998346094158,True,mu
529,-0.008908333333333336,0.00037500000000000006,5.0,-3.749999828868891e-05,0.00029999998628906345,-0.9999999542968783,True,mu
530,0.002858333333333333,-0.005875000000000001,5.0,-0.00018749977148039914,-0.0015499981108198604,0.9999987811741035,True,mu
531,-0.0028416666666666664,0.0004916666666666667,5.0,-0.0011624989964656009,-0.0006124994712122734,-0.999999136719868,True,anti-mu
532,9.166666666666667e-05,-0.005991666666666667,5.0,-8.749998460047648e-05,0.0005874998963965119,-0.999999823593797,True,anti-mu
533,0.003025,0.01029166666666667,5.0,-0.0008249991128046478,0.0012124986961541215,0.9999989246111097,True,mu
534,-0.0005583333333333333,0.0001749999999999999,5.0,-0.00013749992995747896,-0.0009999994905472644,-0.9999994905472643,True,anti-mu
535,-0.0033583333333333334,-0.009041666666666668,5.0,-0.0006124996013784934,-0.0009624993736418877,0.9999993492193854,True,anti-mu
536,-9.16666666666667e-05,0.004091666666666666,5.0,-0.0006874997472988474,0.0005124998116387756,-0.9999996323439525,True,mu
537,0.008558333333333334,-0.0007583333333333334,5.0,-0.00011249997815971922,-0.0006124998812584981,0.9999998060938065,True,mu
538,0.0008583333333333333,0.006708333333333334,5.0,-8.749993791341723e-05,0.0011874991582320157,0.9999992910945039,True,anti-mu
539,-0.0050416666666666665,0.0007750000000000001,5.0,-0.00021249995696371012,0.0005999998784531621,0.9999997974219368,True,anti-mu
540,-0.00030833333333333337,-0.010591666666666668,5.0,-0.0008374991157657505,-0.0011874987462799802,0.9999989442204218,True,anti-mu
541,-0.0074416666666666685,0.003525,5.0,-0.00111249925285855,0.0003249997817170167,0.9999993283600516,True,mu
542,0.007658333333333334,0.0029416666666666666,5.0,-0.0010624992607620217,-0.0005124996433838357,-0.9999993042194761,True,mu
543,0.0036916666666666673,0.0018250000000000002,5.0,-0.0010124994798022193,4.999997430861351e-05,0.9999994861722709,True,mu
544,-0.006608333333333333,-0.010791666666666666,5.0,-0.0002874998683914514,-0.0009124995824215105,0.9999995423440642,True,anti-mu
545,-0.004058333333333333,-0.012941666666666669,5.0,-0.00018749988578287428,-0.0010874993378619327,0.9999993910943061,True,anti-mu
546,0.0010750000000000002,0.010591666666666668,5.0,-0.00024999992419905126,-0.0007374997764262081,-0.9999996967970126,True,mu
547,0.004658333333333334,0.004375,5.0,-0.0007124998191846074,0.0,0.9999997461719718,True,anti-mu
548,0.0057083333333333335,-0.002858333333333333,5.0,-0.0004874998506202538,-0.0006124998123327683,-0.9999996935938908,True,anti-mu
549,0.005891666666666667,-0.008591666666666668,5.0,-0.0006874998349328149,8.749997902670015e-05,-0.9999997598438365,True,anti-mu
550,0.0027250000000000004,-0.012558333333333333,5.0,-0.001224998104603747,0.001262498046647437,-0.9999984527379657,True,anti-mu
551,0.002125,0.007908333333333335,5.0,-0.0001749999696345483,0.0005624999024267836,0.99999982648442,True,mu
552,-0.005541666666666667,-0.005741666666666667,5.0,-0.0005624998835903894,-0.0003124999353483274,0.9999997929688144,True,anti-mu
553,-0.0036083333333333336,0.00014166666666666668,5.0,-3.7499997857998604e-05,-0.0003374999805605486,0.9999999423437552,True,mu
554,-0.00030833333333333326,-0.004841666666666667,5.0,-0.0008624996548978605,-0.00023749990493039544,-0.99999959984399,True,anti-mu
555,0.010808333333333335,0.007808333333333334,5.0,-0.00048749972791195957,-0.0009374994766859852,-0.9999994417192173,True,anti-mu
556,-0.009058333333333335,0.009158333333333334,5.0,-3.7499980806357235e-05,0.0010124994803578221,0.9999994867191452,True,mu
557,0.008258333333333335,-0.0051916666666666665,5.0,-0.0003374999807701557,-1.2499999305338736e-05,-0.9999999429687547,True,mu
558,0.0009083333333333334,0.009075000000000001,5.0,-0.000537499519091951,0.0012249989039135804,0.9999991052355757,True,anti-mu
559,-0.004658333333333333,0.0062250000000000005,5.0,-3.749999617838303e-05,0.0004499999541211007,0.9999998980468904,True,mu
560,-0.0017916666666666669,-0.0011583333333333335,5.0,-0.00043749995236794893,-0.00016249998228841443,0.9999998910937679,True,anti-mu
561,0.006158333333333334,-0.003025,5.0,-0.00021249996008432335,-0.000574999891962921,-0.9999998121094278,True,mu
562,0.0028416666666666664,-0.0050750000000000005,5.0,-1.249999873379487e-05,0.0004499999544023506,0.9999998986718902,True,anti-mu
563,0.010608333333333336,0.00020833333333333324,5.0,-0.000887499280985833,0.0009124992607346221,-0.9999991898447343,True,anti-mu
564,-0.0021583333333333337,5.833333333333334e-05,5.0,-0.000262499933328363,-0.0006624998318080067,0.9999997460938465,True,mu
565,0.0007916666666666666,-0.0025083333333333333,5.0,-0.00036249997390139953,0.00011249999188346437,0.9999999279687576,True,anti-mu
566,0.0071916666666666665,0.0014416666666666668,5.0,-0.0013124987136406893,-0.00048749952226828023,-0.9999990198451909,True,anti-mu
567,0.0015916666666666666,0.011258333333333335,5.0,-0.00041249985278454435,0.0007374997367494903,0.9999996429689411,True,mu
568,-0.010458333333333333,-0.001525,5.0,-0.00038749993593139285,-0.0004249999297090018,0.9999998346094161,True,anti-mu
569,-0.002191666666666667,-0.008091666666666665,5.0,-6.249999774141676e-05,-0.00026249999046028705,-0.9999999635937518,True,anti-mu
570,0.003991666666666667,0.002258333333333333,5.0,-0.0003874999621671649,-0.00021249997923893522,-0.999999902343764,True,anti-mu
571,0.006808333333333334,0.0021083333333333336,5.0,-0.00011249992645290007,0.0011374992569466917,-0.9999993467193902,True,anti-mu
572,0.0029749999999999998,-0.005541666666666667,5.0,-0.0002249998550685195,0.0011124992834521895,-0.9999993558599973,True,anti-mu
573,0.004258333333333334,-0.0051916666666666665,5.0,-0.00036249990257383806,-0.0006374998286244178,0.9999997310938584,True,anti-mu
574,0.005691666666666667,-0.00019166666666666667,5.0,-0.0007624995419850567,0.0007874995269659208,-0.999999399219291,True,mu
575,0.0063416666666666665,0.0035750000000000005,5.0,-0.0005124996502057528,0.0010499992832937028,-0.999999317422574,True,anti-mu
576,0.013375000000000003,-0.005491666666666666,5.0,-0.0011749991814482554,-0.00011249992163387093,-0.999999303360103,True,anti-mu
577,0.0027749999999999997,-0.00017500000000000003,5.0,-7.499997726578834e-05,0.000774999765078232,0.999999696875138,True,anti-mu
578,0.006525,-0.010408333333333334,5.0,-0.000699999768945414,0.00041249986386432484,-0.9999996699220384,True,mu
579,0.005108333333333334,0.004075,5.0,-0.0005874998764260654,-0.0002749999421425964,-0.9999997896094416,True,anti-mu
580,-8.333333333333332e-06,0.004258333333333334,5.0,-1.249999833130837e-05,-0.0005124999326803519,0.999999868593776,True,mu
581,-0.010475000000000003,-0.010458333333333333,5.0,-0.000849999235466248,-0.0010374990668726787,0.9999991005480886,True,mu
582,0.007841666666666667,0.007808333333333334,5.0,-0.0005374996861300247,-0.0009374994526092038,-0.9999994160942614,True,anti-mu
583,-0.005641666666666667,-0.0037250000000000004,5.0,-0.0006624994718465086,-0.001074999142940478,0.9999992027353283,True,mu
584,-0.0002083333333333333,-0.009708333333333334,5.0,-0.0002624999907832872,3.7499998669921724e-05,0.999999964843752,True,mu
585,0.004825,-0.003141666666666667,5.0,-0.00047499993301780574,0.00023749996652116604,0.9999998589844049,True,mu
586,-0.000325,-0.0018250000000000002,5.0,-0.0006999998230310388,-0.00012499996839844944,0.9999997471875958,True,mu
587,-0.005441666666666667,0.0002916666666666667,5.0,-8.749999603852729e-05,-0.0002874999870279956,-0.9999999548437529,True,anti-mu
588,-0.0015083333333333335,-0.002725,5.0,-1.2499993749837053e-05,-0.0009999994999222502,-0.9999994999222501,True,anti-mu
589,-0.000925,-0.0015583333333333334,5.0,-9.999999817988939e-05,-0.00016249999705045582,0.9999999817968755,True,mu
590,-0.002191666666666667,0.0075250000000000004,5.0,-0.0011874991256728615,0.00024999981591817226,0.9999992636726881,True,anti-mu
591,-0.008241666666666668,0.006358333333333334,5.0,-0.0009624992557268531,0.000787499391032608,0.999999226719647,True,mu
592,-0.0020583333333333335,-0.002625,5.0,-0.00016249992834356554,-0.0009249995920608167,-0.9999995589846666,True,anti-mu
593,-0.0005916666666666667,-0.004475,5.0,-0.00038749996656798903,-0.00014999998705078293,0.9999999136718863,True,mu
594,-0.004591666666666667,0.007008333333333334,5.0,-0.00016249998564256822,0.0003874999658027388,0.9999999117187619,True,mu
595,-0.007158333333333333,-0.015575,5.0,-0.0005624992991463218,-0.0014749981621303887,0.9999987539867037,True,anti-mu
596,0.004391666666666667,0.0017750000000000003,5.0,-0.001387498657559504,-9.999990324232791e-05,-0.9999990324232793,True,mu
597,0.011658333333333335,-0.0006083333333333333,5.0,-0.0009374992592341959,-0.0008374993382397166,-0.9999992098446863,True,mu
598,0.0007250000000000001,-0.013441666666666666,5.0,-4.999994827770139e-05,-0.0014374985130508101,0.9999989655484801,True,mu
599,0.006608333333333334,0.0011083333333333333,5.0,-6.249999002282831e-05,-0.0005624999099446832,-0.9999998398437886,True,anti-mu
600,-0.011508333333333336,0.004025,5.0,-0.0008874995504029316,0.000474999759345886,0.9999994933597599,True,mu
601,0.006508333333333334,-0.003058333333333333,5.0,-0.000837499635098625,0.00041249982030545603,-0.9999995642190349,True,mu
602,-0.009691666666666668,-0.0007750000000000001,5.0,-0.00041249987095419937,0.0006749997887989273,0.9999996871095219,True,anti-mu
603,-0.0026416666666666667,0.00044166666666666676,5.0,-1.2499989301637058e-05,0.0013124988694747678,-0.9999991385948631,True,anti-mu
604,0.0035083333333333334,0.010158333333333333,5.0,-0.0008874995450896707,-0.00048749975015188485,-0.9999994873441441,True,anti-mu
605,0.003141666666666667,-0.0053750000000000004,5.0,-0.00071249979224294,-0.00027499991979886305,0.9999997083595025,True,anti-mu
606,-0.0014916666666666665,-0.0004416666666666666,5.0,-0.0002624999095334032,0.0007874997287091245,0.999999655468928,True,anti-mu
607,0.008891666666666668,0.012108333333333334,5.0,-0.0006124994532187975,-0.0011874989400020705,-0.9999991073449452,True,mu
608,-0.004175,-0.015091666666666668,5.0,-0.0003999994479702008,-0.001612497774712614,0.9999986199247318,True,mu
609,0.0012416666666666667,-0.004808333333333334,5.0,-0.0003374999807701557,-1.2499999305338738e-05,-0.9999999429687547,True,anti-mu
610,-0.008191666666666668,-0.0005416666666666668,5.0,-0.0005124999035496179,-0.0003374999364993667,0.9999998117188027,True,anti-mu
611,-0.0007583333333333334,0.0022583333333333335,5.0,-0.00028749997821480384,-0.0002624999801061221,0.9999999242187588,True,mu
612,0.0077083333333333335,-0.005408333333333334,5.0,-0.00021249986377032116,0.0011124992865052437,-0.9999993585943671,True,mu
613,0.013908333333333333,0.005425,5.0,-0.0012124991072665786,4.999996318363455e-05,-0.9999992636726883,True,anti-mu
614,0.0038083333333333337,0.006558333333333335,5.0,-0.00016249996223588006,-0.0006624998459082571,-0.999999767343831,True,anti-mu
615,-0.008191666666666668,0.0022416666666666665,5.0,-0.00091249924020189,-0.0009124992402021207,0.9999991673447899,True,mu
616,-0.0004583333333333333,-0.0035416666666666665,5.0,-0.0009624995505281857,-8.74999590892214e-05,-0.9999995329690771,True,mu
617,-0.008208333333333335,-0.009508333333333334,5.0,-0.0005374993862611962,-0.0014124983869851853,0.9999988579707065,True,mu
