relative_index,rx,ry,rz,vx,vy,vz,is_correct
1184,0.007808333333333334,-0.0004083333333333333,5.333333333333333,-0.0003499999600777846,-0.00032499996292969374,0.9999998859375193,True
1185,0.005875000000000001,-0.004258333333333334,5.333333333333333,-0.0005839284713894549,-4.107142152948093e-05,0.9999998286703247,True
1186,-0.008491666666666668,0.0029583333333333336,5.333333333333333,-0.0010839277707408574,0.0005499995937151344,0.9999992613002444,True
1187,0.001575,0.0006583333333333334,5.333333333333333,-0.0007499997715549878,-0.0002160713627595879,0.999999695406708,True
1188,-0.006291666666666667,-0.0032583333333333336,5.333333333333333,-0.00018392850187517998,-0.0008499996785600517,0.999999621835355,True
1189,-0.004125,0.000775,5.333333333333333,-0.0008999994735003902,-0.000599999649000308,0.9999994150005131,True
1190,0.011325000000000002,0.004075,5.333333333333333,-0.0002999999021253697,-0.0007499997553126198,-0.9999996737501599,True
1191,-0.002225,0.009308333333333333,5.333333333333333,-0.0012428559525794536,0.0006089279882613638,0.9999990422574349,True
1192,-0.009791666666666667,-0.006008333333333333,5.333333333333333,-0.0008749996645349695,3.392855842109389e-05,0.9999996166121462,True
1193,0.0046749999999999995,-0.010675000000000002,5.333333333333333,-5.8928563205544995e-05,0.0005249999267369015,-0.9999998604512408,True
1194,0.012525000000000001,0.002191666666666667,5.333333333333333,-0.0008249995828595311,-0.0005749997092658454,-0.9999994943753835,True
1195,0.009925000000000002,-0.003841666666666667,5.333333333333333,-0.00022499998980451963,0.00019999999093750067,-0.9999999546875029,True
1196,-0.004025,-0.006608333333333333,5.333333333333333,-0.000166071416111095,-0.00034999997373605206,-0.9999999249601489,True
1197,-0.007691666666666667,-0.005791666666666667,5.333333333333333,-0.0004410711866386167,-0.0009499994789045265,0.9999994514784489,True
1198,0.013058333333333333,-0.0006416666666666667,5.333333333333333,-0.0006089284508520887,-0.00015892853996391353,-0.9999998019739108,True
1199,0.002925,0.007991666666666668,5.333333333333333,-0.0005410713005096285,0.0004249998994060866,0.9999997633084386,True
1200,-0.002591666666666667,0.009275000000000002,5.333333333333333,-3.3928570940209394e-05,0.00016607142618700453,0.9999999856345667,True
1201,0.0019416666666666668,0.0023916666666666665,5.333333333333333,-0.001474998386727932,-0.00010892845228970494,-0.9999989062565774,True
1202,0.003025,0.007058333333333333,5.333333333333333,-0.0006749992229708733,0.0013589270071055878,0.9999988488460565,True
1203,0.007691666666666666,-0.0006916666666666668,5.333333333333333,-0.0002428571031599799,-0.0005178570581763373,-0.9999998364222339,True
1204,0.007425000000000001,0.006591666666666667,5.333333333333333,-0.0010339277011102027,-0.0007839279115544216,-0.9999991582249148,True
1205,-0.0037583333333333336,-0.011941666666666668,5.333333333333333,-0.0002428570121177259,0.0010089280281774188,-0.999999461542208,True
1206,0.003908333333333333,-0.00037500000000000006,5.333333333333333,-0.0008660710940252393,0.00014999994205655462,-0.9999996137103642,True
1207,-0.0021416666666666667,0.010141666666666667,5.333333333333333,-2.4999991992125103e-05,-0.0007999997437501234,-0.9999996796876539,True
1208,0.004841666666666667,-0.009758333333333334,5.333333333333333,-0.0005589282822164678,0.0008499995601673538,-0.9999994825498276,True
1209,0.003575,0.011241666666666669,5.333333333333333,-0.0012589273538849224,-0.0005910708569210131,-0.9999990328681123,True
1210,0.004124999999999999,-0.009208333333333334,5.333333333333333,-5.892857058452834e-05,0.00015892856914757796,-0.9999999856345668,True
1211,0.010041666666666667,0.0023250000000000002,5.333333333333333,-0.0010249994523620072,0.0001339284998744281,-0.9999994657194967,True
1212,-0.004158333333333333,-0.0055249999999999995,5.333333333333333,-0.0012249986475867398,-0.000841070500027159,0.9999988959887546,True
1213,-0.0017250000000000002,0.004691666666666667,5.333333333333333,-0.000616071153723673,0.0007160711091082964,-0.9999995538491508,True
1214,0.003225,0.002541666666666667,5.333333333333333,-0.00082499940983527,0.0008660708090341384,-0.999999284648408,True
1215,-0.009991666666666668,0.0005583333333333334,5.333333333333333,-0.0006660712056847176,0.0004749998410469946,0.999999665362094,True
1216,0.013158333333333334,-0.00029166666666666664,5.333333333333333,-0.0006999997287220338,-0.0005339283645151957,-0.9999996124603655,True
1217,0.006158333333333334,0.0013083333333333332,5.333333333333333,-0.000983927964130518,0.000516071110036311,-0.9999993827779949,True
1218,-0.001508333333333333,-0.015908333333333333,5.333333333333333,-0.0008660702850625824,-0.0013749981845191013,0.9999986796502554,True
1219,0.014141666666666669,-0.002041666666666667,5.333333333333333,-0.0012339276073856365,0.00019999984374221113,-0.9999992187110559,True
1220,-0.004541666666666667,-0.004158333333333333,5.333333333333333,-0.0011749988360179047,-0.000774999232266766,0.9999990093764722,True
1221,0.0007583333333333334,-0.004058333333333333,5.333333333333333,-0.0009839277996745266,0.0007749993921137971,-0.999999215630706,True
1222,-0.008041666666666667,0.0004916666666666668,5.333333333333333,-0.0003499996355630363,0.0013999985422522769,0.9999989587516261,True
1223,0.0016583333333333335,0.016541666666666666,5.333333333333333,-0.00032499972235877633,-0.0012660703470042472,-0.9999991457201634,True
1224,0.0022083333333333334,0.00042500000000000003,5.333333333333333,-0.0009339281615145937,7.499996708073756e-05,0.9999995610765009,True
1225,0.008908333333333334,-0.004525,5.333333333333333,-0.00039999993034112164,0.0004339284958653823,-0.9999998258530428,True
1226,0.0017583333333333333,-0.0025416666666666665,5.333333333333333,-0.0011160707223802839,-0.00014107133931942346,0.9999993672423095,True
1227,0.0027249999999999996,0.011791666666666667,5.333333333333333,-0.001274998775798286,-0.0005428566216492562,-0.9999990398419439,True
1228,-0.0005416666666666665,-0.0008916666666666665,5.333333333333333,-0.0011589275907034162,-0.0005910709283780894,0.9999991537606406,True
1229,0.006758333333333334,0.008158333333333335,5.333333333333333,-0.0006999996182810439,-0.0007749995773831581,-0.9999994546879457,True
1230,0.007841666666666669,-0.0003916666666666667,5.333333333333333,-0.0009499995710162692,-2.4999988710945146e-05,-0.999999548437806,True
1231,-0.0021249999999999997,-0.011525,5.333333333333333,-0.0006589281953148909,-0.0008410709484950525,0.9999994292064837,True
1232,-7.499999999999991e-05,-0.005441666666666667,5.333333333333333,-0.0007339279760335498,0.0010410705840161571,-0.9999991887605533,True
1233,-0.0045583333333333335,-0.0018083333333333335,5.333333333333333,-0.0010589278582744282,-0.0004749996800985772,0.9999993265233202,True
1234,0.012891666666666668,0.004908333333333333,5.333333333333333,-0.0006499997357344299,-0.0006249997458985923,-0.9999995934377478,True
1235,-0.00044166666666666665,-0.00037500000000000006,5.333333333333333,-8.214282360063822e-05,0.0008999996324638728,0.9999995916265254,True
1236,0.006991666666666667,0.0034583333333333337,5.333333333333333,-0.0014589269020865874,-0.00039999954230627026,-0.9999988557656757,True
1237,0.0011416666666666667,0.008158333333333333,5.333333333333333,-0.0006660712799934968,4.9999988846225037e-05,-0.9999997769245006,True
1238,-0.0034916666666666672,-0.001075,5.333333333333333,-0.000774999464493109,0.0008839279606630303,-0.9999993090233564,True
1239,0.005108333333333334,-0.0009249999999999999,5.333333333333333,-0.0007589282948367263,-0.00039107128604015955,-0.9999996355454797,True
1240,-0.004475,-0.0037583333333333336,5.333333333333333,-0.0003160713317592908,-0.0007160712092274432,0.9999996936704213,True
1241,0.008908333333333332,-0.001641666666666667,5.333333333333333,-0.0002499999678697851,0.0004410713718882756,-0.9999998714780223,True
1242,-0.006858333333333334,0.016108333333333336,5.333333333333333,-0.0008499990551731338,0.001224998638338208,0.9999988884393533,True
1243,-0.003241666666666667,-0.002275,5.333333333333333,-0.0009499995045163525,-0.00037499980441421546,0.999999478437908,True
1244,0.003325,0.009841666666666667,5.333333333333333,-0.00031607139161196347,-0.0003660713857641807,-0.9999998830453012,True
1245,-0.009908333333333335,-0.001325,5.333333333333333,-0.00047499991301547245,0.0003749999313281439,0.9999998168750501,True
1246,0.007425,-0.003441666666666667,5.333333333333333,-7.499993395354566e-05,0.0013249988331734165,-0.9999991193761634,True
1247,0.005058333333333334,-0.002725,5.333333333333333,-0.000174999950188548,-0.0007339283625316666,-0.9999997153620476,True
1248,0.0017416666666666665,0.0003250000000000001,5.333333333333333,-0.0009089281550797759,-0.0002999998625774222,0.9999995419247407,True
1249,0.0029416666666666666,0.007725,5.333333333333333,-0.00024999994718744034,0.0005999998732500404,0.9999997887500669,True
1250,0.003258333333333333,-0.0070750000000000006,5.333333333333333,-0.0003660710989636755,-0.0012910702660605458,0.9999990995643541,True
1251,0.004808333333333334,0.011091666666666666,5.333333333333333,-0.0007160711266170241,-0.0005749997575274574,-0.9999995783086213,True
1252,0.013525,0.0020916666666666666,5.333333333333333,-0.0013660700744845121,0.00034107109050447146,-0.9999990087610401,True
1253,0.00037500000000000017,0.002725,5.333333333333333,-0.0012910703489327467,-7.49999372816874e-05,0.9999991637558322,True
1254,0.008608333333333334,-0.004391666666666666,5.333333333333333,-0.00039999984000016486,0.000799999680000192,-0.99999960000024,True
1255,-0.001575,0.005108333333333334,5.333333333333333,-0.0003160713297194741,0.0007249997732468779,-0.999999687237073,True
1256,-0.008508333333333335,-0.0007916666666666668,5.333333333333333,-3.3928570349572554e-05,-0.0002499999920436071,-0.9999999681744278,True
1257,0.010775000000000002,0.003108333333333333,5.333333333333333,-0.00031607138328174105,-0.00043214279522888204,-0.9999998566757322,True
1258,0.008908333333333336,-0.006291666666666668,5.333333333333333,-0.0007589282274149993,0.0005749997393533739,-0.9999995467015198,True
1259,0.003925,-0.007791666666666666,5.333333333333333,-0.0007499994390780531,-0.0009660707060595553,0.9999992521038366,True
1260,0.002508333333333333,-0.009625000000000002,5.333333333333333,-8.92857142811366e-06,0.0,-0.9999999999601403,True
1261,0.0055249999999999995,-0.0009750000000000002,5.333333333333333,-0.00037499982175792645,-0.0008999995722190549,0.9999995246878388,True
1262,-0.006641666666666666,-0.010825000000000001,5.333333333333333,-0.00021607132417669295,-0.0009589281081628212,0.9999995168849163,True
1263,0.0019250000000000003,-0.0067083333333333335,5.333333333333333,-5.892854611633164e-05,0.0009249996026676268,-0.9999995704514885,True
1264,0.003991666666666667,0.0008250000000000001,5.333333333333333,-0.00034999993323636685,0.0005089284743532331,-0.9999998092459094,True
1265,-0.0025750000000000005,0.0001416666666666666,5.333333333333333,-0.0006749996214612253,0.000816070970927752,0.9999994392016834,True
1266,-0.0035416666666666665,-0.0005083333333333334,5.333333333333333,-0.0005660712925959449,0.0003999999039126621,-0.9999997597816552,True
1267,0.006108333333333334,-0.0017416666666666668,5.333333333333333,-0.0007160708117698842,0.0010999990524841647,-0.9999991386219677,True
1268,-0.004158333333333333,-0.00012499999999999998,5.333333333333333,-9.285710485326081e-05,0.000899999631620124,-0.9999995906890268,True
1269,-0.0024416666666666666,0.009258333333333334,5.333333333333333,-0.00035714275083816564,-0.0006839283678538486,-0.9999997023454772,True
1270,-0.00024166666666666672,0.0027749999999999997,5.333333333333333,-0.0003999999161981015,0.0005089284648108279,-0.9999997904959202,True
1271,0.005725,-0.0008250000000000001,5.333333333333333,-0.0006589283920334174,0.00033214276671615054,-0.9999997277472413,True
1272,0.002225,0.0014083333333333333,5.333333333333333,-0.0008249995944608065,-0.0005499997296408242,-0.9999995084378621,True
1273,-0.003625,0.005841666666666666,5.333333333333333,-0.0009160709296939582,-0.0004999997277035068,-0.9999994554070137,True
1274,0.004275,0.003941666666666666,5.333333333333333,-0.0006749998409532054,0.00012499997054688544,0.9999997643750833,True
1275,-0.006091666666666666,0.005091666666666667,5.333333333333333,-0.000382142826269507,0.00012499998989636598,0.9999999191709283,True
1276,0.0032083333333333334,-0.010708333333333334,5.333333333333333,-0.0005339284671293371,0.00032499993651050155,-0.9999998046476973,True
1277,-0.0030916666666666675,0.002341666666666667,5.333333333333333,-0.001099999210407154,-0.0004749996590394297,0.9999992821882728,True
1278,-0.004308333333333333,-0.0038083333333333337,5.333333333333333,-0.0007839283266372625,9.999996877281426e-05,-0.9999996877281436,True
1279,-0.0020083333333333333,-0.011508333333333334,5.333333333333333,-0.00021607137059189804,0.0006999998121596738,-0.9999997316566767,True
1280,0.013325000000000002,-0.0009750000000000001,5.333333333333333,-0.0010339279722729412,0.00029999982614890743,-0.9999994204963581,True
1281,0.0015250000000000003,0.011575000000000002,5.333333333333333,-7.499993144555185e-05,0.001349998766017317,0.9999990859387532,True
1282,0.006208333333333334,-0.008041666666666667,5.333333333333333,-0.0006249998673579782,0.00018392853239566852,-0.9999997877727078,True
1283,0.0022749999999999997,0.003275,5.333333333333333,-0.0012910699467517583,0.0007928562328673646,-0.9999988522580344,True
1284,0.010075,0.001225,5.333333333333333,-0.0006749994741335197,-0.001049999181985331,-0.9999992209384104,True
1285,0.0024916666666666668,0.005475000000000001,5.333333333333333,-0.0007910710951402307,0.0004660712321306075,0.9999995784919755,True
1286,-0.006191666666666667,0.000625,5.333333333333333,-0.00019999998311726058,-0.000358928541133104,0.9999999155851511,True
1287,0.0036916666666666664,0.0018416666666666668,5.333333333333333,-4.9999979283787965e-05,0.0009089281948451484,-0.9999995856746836,True
1288,0.014925,0.004358333333333333,5.333333333333333,-0.0015589266716572031,-8.392846916482458e-05,-0.9999987813510794,True
1289,-0.0008583333333333333,-0.0024583333333333336,5.333333333333333,-0.0014589270156151034,-6.607135809838962e-05,-0.9999989335827005,True
1290,-0.004758333333333334,0.002258333333333333,5.333333333333333,-0.00039285710654000976,-0.0001749999838158504,-0.9999999075191452,True
1291,0.0014083333333333335,-0.004758333333333334,5.333333333333333,-0.0004999995721242104,-0.0012089275368958284,0.9999991442469534,True
1292,-0.004241666666666667,-0.009458333333333334,5.333333333333333,-9.999999421861358e-05,0.00032499998121093913,-0.9999999421875049,True
1293,-7.500000000000002e-05,-0.011858333333333334,5.333333333333333,-1.607141954866861e-05,0.0010589279775982529,-0.9999994392064666,True
1294,-0.009125000000000001,0.007991666666666668,5.333333333333333,-0.0007928568637037321,0.00027499990316602705,0.9999996478764613,True
1295,0.006208333333333334,0.010475,5.333333333333333,-0.0004589282409376341,-0.0011089277728284469,-0.999999279831773,True
1296,0.0024416666666666666,-0.008725000000000002,5.333333333333333,-0.00029107115727007804,0.0013339273281601576,-0.9999990679572978,True
1297,-0.011458333333333334,0.0011916666666666666,5.333333333333333,-0.0006249997803041695,0.0005589283749633216,0.9999996484871111,True
1298,0.005241666666666666,0.005274999999999999,5.333333333333333,-0.0009339281640202553,1.6071421551645583e-05,-0.9999995637598516,True
1299,0.0036916666666666664,0.002475,5.333333333333333,-6.607138779315058e-05,0.0011089278871814546,-0.9999993829565664,True
1300,-0.005141666666666667,-0.008141666666666667,5.333333333333333,-0.00042499995949207836,9.999999046875137e-05,0.9999999046875135,True
1301,-0.0022916666666666667,-0.002408333333333333,5.333333333333333,-0.0011749987803155726,-0.0008339277057942452,0.9999989619706853,True
1302,0.005241666666666666,0.0001749999999999999,5.333333333333333,-0.00024999992777274826,-0.0007178569354889976,0.9999997110906864,True
1303,-0.00037500000000000006,-0.008875000000000001,5.333333333333333,-1.6071412252184195e-05,-0.001424998552997859,0.9999989845599012,True
1304,0.003241666666666667,0.008508333333333335,5.333333333333333,-0.000724999783797697,-0.00026607134922898107,-0.9999997017906306,True
1305,-0.0011916666666666664,-0.0017250000000000002,5.333333333333333,-0.0006410712782203872,0.00024107137203802895,-0.9999997654560773,True
1306,-7.499999999999991e-05,0.004575,5.333333333333333,-0.0007499997700779468,0.0002249999310234691,-0.9999996934376408,True
1307,-0.004541666666666666,-0.003891666666666667,5.333333333333333,-0.0001999998927597612,0.0010160708837635033,0.9999994637998572,True
1308,-0.001641666666666667,0.010825000000000001,5.333333333333333,-0.0006249996337646114,-0.000883928053475352,-0.9999994140231554,True
1309,-0.007158333333333333,0.004358333333333333,5.333333333333333,-9.999994950016247e-05,0.0009999994950003826,0.9999994950003824,True
1310,-0.011208333333333334,0.0048916666666666666,5.333333333333333,-0.00090892814030948,0.0003499998339861672,0.9999995256747631,True
1311,0.0009083333333333335,0.010158333333333333,5.333333333333333,-0.000199999785750471,0.001449998446689996,0.9999989287517214,True
1312,-0.006291666666666667,-0.0014583333333333332,5.333333333333333,-0.0003410712116612277,0.0010749993163249908,-0.9999993640232471,True
1313,0.011675,-0.007675000000000001,5.333333333333333,-0.0004660712524232149,0.0007339282940526299,-0.999999622063352,True
1314,-0.0010249999999999999,-0.0010583333333333332,5.333333333333333,-0.0008089282640477433,0.00032499987650162494,-0.9999996200049998,True
1315,0.011758333333333334,0.008641666666666667,5.333333333333333,-0.0009249991868689473,-0.0009499991648917266,-0.9999991209386594,True
1316,-0.0004583333333333333,0.003908333333333333,5.333333333333333,-0.0003499998521250269,-0.0008499996408752274,-0.9999995775002678,True
1317,0.0009416666666666667,0.004208333333333334,5.333333333333333,-0.00040892853711410945,-2.4999997901905567e-05,-0.9999999160762225,True
1318,-0.005291666666666667,0.007491666666666667,5.333333333333333,-0.00010892856860524038,0.00019999999481345692,0.9999999740672845,True
1319,0.0010749999999999998,-0.0012749999999999999,5.333333333333333,-0.0008839278059761835,0.0009749991556731717,0.9999991340237654,True
1320,0.008858333333333334,0.0008916666666666668,5.333333333333333,-0.0010160708837638898,-0.0001999998927599715,-0.9999994637998575,True
1321,0.0023916666666666665,0.0065583333333333335,5.333333333333333,-4.999999368759944e-05,0.000499999936875012,-0.999999873750024,True
1322,0.002458333333333333,0.0005083333333333332,5.333333333333333,-0.000266071346101745,0.0007410711988561165,-0.9999996900097106,True
1323,-0.0026750000000000003,-0.003825,5.333333333333333,-0.0007178569289922961,0.0002839284868436711,-0.9999997020329777,True
1324,-0.003975,-0.005808333333333333,5.333333333333333,-0.001049999412984781,0.00012499993011724618,0.9999994409379687,True
1325,0.004008333333333333,-0.004258333333333334,5.333333333333333,-0.0005660711333884142,0.0008499995567521802,-0.9999994785319766,True
1326,0.000475,-0.006675,5.333333333333333,-0.0005249999217422641,-0.00014999997764063007,0.9999998509375333,True
1327,0.0013083333333333332,-0.005274999999999999,5.333333333333333,-0.0012089276713387347,-0.0001660713049141038,-0.9999992554568262,True
1328,0.00044166666666666676,-0.008025,5.333333333333333,-0.0003571427851608241,-0.0005249998941663269,0.9999997984120509,True
1329,-0.005258333333333334,-0.0058249999999999994,5.333333333333333,-0.0009249994607107854,-0.0005571425323409366,0.9999994169839286,True
1330,0.008008333333333334,-0.0023250000000000002,5.333333333333333,-0.001208927652880387,0.0002410712453934473,-0.9999992401890034,True
1331,-0.0006083333333333334,0.010225,5.333333333333333,-0.0003660713642917486,-0.00046607134673007475,-0.9999998243846127,True
1332,0.010558333333333334,-0.002041666666666667,5.333333333333333,-0.00028214284583577066,-2.4999998997130166e-05,-0.9999999598852064,True
1333,-0.0015083333333333335,0.006724999999999999,5.333333333333333,-0.0004249998169847392,-0.0008249996447346044,-0.9999995693752783,True
1334,-0.011291666666666667,-0.0018583333333333334,5.333333333333333,-0.0007678568298969467,-0.0004749998063830904,0.9999995923854536,True
1335,0.006941666666666668,0.0037583333333333327,5.333333333333333,-0.0009499995131259102,0.00034999982062513786,-0.9999994875003942,True
1336,0.005125,-0.004675,5.333333333333333,-0.00037499993832768025,-0.0004339285000690631,-0.999999835540538,True
1337,-0.0034750000000000002,0.009841666666666667,5.333333333333333,-0.0002249998541732357,-0.0011160707052343523,-0.9999993518804133,True
1338,-0.010425000000000002,0.005325000000000001,5.333333333333333,-0.00037499955175857025,0.001499998207034465,0.9999988046896431,True
1339,-0.0001083333333333334,0.0036583333333333333,5.333333333333333,-0.0006839284080589139,9.999997611209411e-05,0.99999976112094,True
1340,-0.002975,-0.008358333333333334,5.333333333333333,-0.000541071267537671,-0.0005499998363040431,0.9999997023709875,True
1341,-0.013108333333333335,-0.00037500000000000006,5.333333333333333,-0.0012410698094331403,-0.001033927222531595,0.9999986953692622,True
1342,-0.001275,0.0025416666666666665,5.333333333333333,-0.0003589284109095438,0.0008749996086763227,0.9999995527729404,True
1343,-0.0029916666666666668,-0.0024083333333333335,5.333333333333333,-0.0012410704684275682,8.392850648614157e-05,-0.99999922634975,True
1344,0.0026583333333333333,-0.005208333333333333,5.333333333333333,-0.00027499998686519866,0.0001410714218347735,0.9999999522369294,True
1345,-0.0036416666666666667,0.0008249999999999999,5.333333333333333,-0.0006089283968863675,0.00044999987100890413,-0.9999997133531203,True
1346,0.010441666666666669,-0.0024416666666666666,5.333333333333333,-0.0005160712359700308,0.0006928568843063127,-0.9999996268098388,True
1347,-0.002108333333333333,0.0037250000000000004,5.333333333333333,-0.0010089273314986672,-0.001199998525240601,-0.9999987710338342,True
1348,0.011291666666666667,-0.00010833333333333326,5.333333333333333,-0.0005910710148300149,-0.0010249992825056558,-0.999999300005518,True
1349,-0.0009750000000000001,0.007708333333333334,5.333333333333333,-0.00028392836694363186,-0.001166070588812274,-0.9999992798317727,True
1350,-0.0019416666666666668,0.0005749999999999999,5.333333333333333,-0.000549999797411438,-0.0006589283287229982,-0.9999996316567724,True
1351,-0.012775,0.006375000000000001,5.333333333333333,-0.0009428561271524985,0.0011249987880368757,0.9999989226994449,True
1352,-0.007108333333333334,0.0023083333333333337,5.333333333333333,-0.00019107139349862272,-0.000574999894449208,0.9999998164334053,True
1353,-0.0019749999999999998,-0.010525000000000001,5.333333333333333,-0.00041785703117919637,-0.0005999998396186869,0.9999997326978114,True
1354,-0.0029583333333333336,-0.0006583333333333334,5.333333333333333,-0.0009339281638491702,2.499998908941243e-05,-0.9999995635764973,True
1355,0.011858333333333334,0.003491666666666666,5.333333333333333,-0.0012999985974593287,0.0006839278335600355,-0.9999989211226006,True
1356,0.0015583333333333334,0.005458333333333333,5.333333333333333,-0.0005339284953061302,-8.928570160731585e-06,-0.999999857420311,True
1357,0.0058583333333333334,0.009458333333333334,5.333333333333333,-0.000683928243916108,-0.0006999996647848392,-0.9999995211211985,True
1358,0.008441666666666667,-0.010991666666666669,5.333333333333333,-0.0010999992671258951,0.0003499997668127332,-0.9999993337506659,True
1359,-0.005591666666666666,-0.011458333333333334,5.333333333333333,-0.0005660708595523585,0.0012999986932180098,-0.9999989947830845,True
1360,-0.0007750000000000001,0.0019749999999999998,5.333333333333333,-0.00035892854427374527,-0.0001499999886502723,-0.999999924335149,True
1361,-0.0024583333333333336,-0.012841666666666668,5.333333333333333,-0.00030892850844047015,-0.0005589284574607503,0.9999997960810572,True
1362,0.0077416666666666675,-0.003658333333333333,5.333333333333333,-0.0003499999715622647,-0.00019999998375000186,-0.9999999187500098,True
1363,-0.014125000000000004,0.0012083333333333334,5.333333333333333,-0.0013499987650587011,8.392849465397227e-05,0.9999990852292523,True
1364,0.009358333333333335,-0.006658333333333333,5.333333333333333,-0.000442857012950933,0.0006249998166415028,-0.9999997066264043,True
1365,0.007825,-0.0058583333333333334,5.333333333333333,-0.0008999993103756542,0.0008499993486882485,-0.9999992337508805,True
1366,0.008291666666666668,0.003975,5.333333333333333,-0.001233927632063895,0.0,-0.9999992387110096,True
1367,0.009575000000000002,-0.008108333333333334,5.333333333333333,-0.0013499985773859358,0.000533928008786054,-0.999998946211806,True
1368,0.001141666666666667,0.006475000000000001,5.333333333333333,-0.0002589285616772207,9.107142513925279e-05,-0.9999999623309973,True
1369,-0.0020250000000000003,0.014408333333333334,5.333333333333333,-7.49999646612043e-05,0.0009678566868535476,0.9999995288141086,True
1370,0.0022083333333333334,-0.015108333333333335,5.333333333333333,-0.0004089281916975413,-0.0012999987928070068,0.9999990713900052,True
1371,0.011141666666666668,-0.0022416666666666665,5.333333333333333,-0.001158927365658025,0.000858927677788322,-0.9999989595647614,True
1372,-0.012275000000000001,0.004158333333333334,5.333333333333333,-0.0013660699281102591,-0.000574999368427898,0.9999989016137356,True
1373,-0.006741666666666667,0.003275,5.333333333333333,-8.392855292010513e-05,-0.0006589284260659134,-0.9999997793846395,True
1374,-0.007325000000000001,-0.0047083333333333335,5.333333333333333,-0.0010660705026289212,-0.0007749993268617267,0.9999991314344863,True
1375,0.007308333333333334,0.005875000000000001,5.333333333333333,-0.0002749998996267601,0.0008089282761814124,0.9999996350049831,True
1376,0.003708333333333333,-0.004208333333333334,5.333333333333333,-0.0012089272420718095,-0.0008589276269434593,-0.9999989003685228,True
1377,0.0007083333333333334,0.0018083333333333335,5.333333333333333,-0.000491071367635057,-8.392856100934618e-05,-0.9999998759024468,True
1378,-0.002591666666666666,-0.005391666666666667,5.333333333333333,-2.499997995597526e-05,0.0012660704134728324,-0.9999991982200334,True
1379,0.008591666666666668,-0.006875,5.333333333333333,-0.0007089283931974413,1.607142452413945e-05,-0.9999997485810899,True
1380,-0.007475,0.004275,5.333333333333333,-0.0008999996127192491,-0.00022499990317975,0.9999995696877778,True
1381,0.005308333333333334,0.007058333333333333,5.333333333333333,-0.0012249988537575973,-0.0006089280016549459,-0.9999990642918108,True
1382,-0.007858333333333333,-0.01464166666666667,5.333333333333333,-0.00047499958480157184,-0.001233927492861913,0.9999991258987861,True
1383,0.005241666666666666,0.0032416666666666666,5.333333333333333,-0.00063392794880179,-0.0012499987722734127,-0.9999990178187301,True
1384,-0.005108333333333334,0.00042500000000000003,5.333333333333333,-9.999990024667231e-05,0.0014089271659817435,0.9999990024616331,True
1385,0.0036416666666666663,-0.0024416666666666666,5.333333333333333,-0.00021607142184145364,0.0001249999961055088,-0.9999999688440703,True
1386,-0.0060750000000000005,-0.004858333333333333,5.333333333333333,-0.0002678570226307408,0.0009089281633798215,-0.9999995510510039,True
1387,-0.006991666666666667,0.005175,5.333333333333333,-4.9999996422078765e-05,0.0003749999731640653,0.9999999284375077,True
1388,-0.0034750000000000002,0.005841666666666666,5.333333333333333,-0.000974999536008991,3.3928555282704953e-05,0.9999995241122654,True
1389,-0.010408333333333334,-0.0035583333333333335,5.333333333333333,-0.0007589281753840752,-0.0006839282145239731,0.9999994781349748,True
1390,0.0018250000000000002,5.833333333333327e-05,5.333333333333333,-0.0003160713075469941,-0.0008160711160786063,0.9999996170633577,True
1391,0.0004583333333333334,-0.011775,5.333333333333333,-2.4999997086716526e-05,0.0004821428009707642,-0.9999998834566531,True
1392,-0.00017499999999999994,0.009841666666666667,5.333333333333333,-0.0005410713005095175,0.0004249998994060862,0.9999997633084386,True
1393,-0.004191666666666667,-0.010425000000000002,5.333333333333333,-0.0002339282748864983,0.0015749980034175807,-0.9999987323286225,True
1394,0.0032083333333333334,-0.0024749999999999998,5.333333333333333,-0.0010249993202977594,-0.0005249996518597213,0.9999993368756598,True
1395,0.008125,0.002975,5.333333333333333,-0.000583928434271596,-0.00035892848712488736,-0.9999997650989346,True
1396,0.0016583333333333335,-0.007841666666666669,5.333333333333333,-0.0007839279187501041,-0.0010249991466019508,0.9999991674165373,True
1397,0.0044083333333333335,-0.0033083333333333333,5.333333333333333,-0.0006249996386720191,-0.0008749994941410635,-0.9999994218755013,True
1398,-0.013408333333333335,-0.0009916666666666667,5.333333333333333,-0.0008499992962887062,-0.0009660706287740239,0.9999991721040257,True
1399,0.00010833333333333337,-0.00035833333333333333,5.333333333333333,-0.00041607110534230075,-0.0011749990871785592,-0.9999992231306885,True
1400,-0.006125000000000001,-0.0026750000000000003,5.333333333333333,-0.0003160713692277571,-0.0005249999014244138,0.9999998122369788,True
1401,0.007141666666666667,-0.007458333333333334,5.333333333333333,-0.00014107126655483706,0.0015089268386162841,-0.9999988516186876,True
1402,0.0017416666666666665,-0.000325,5.333333333333333,-0.0008589281433663342,-0.0005089283178003502,-0.9999995016170817,True
1403,0.010341666666666667,-0.0024583333333333336,5.333333333333333,-0.00106785589842285,0.0010910701570531608,-0.9999988346241675,True
1404,0.009425000000000001,0.005741666666666667,5.333333333333333,-0.000674999842851909,9.999997671875824e-05,-0.9999997671875814,True
1405,-0.0060750000000000005,0.000725,5.333333333333333,-0.0003910712839241966,0.0007660711452119543,-0.9999996300990571,True
1406,-0.008658333333333336,-0.004125,5.333333333333333,-0.0005499999048084181,-0.0002089285352701471,0.9999998269244709,True
