,rx,ry,rz,vx,vy,vz,is_correct
1785,0.14445833333333333,-0.019475000000000003,14.0,-0.024055524863313107,0.0009997101241376015,-0.9997101241376013,True
1786,0.175625,-0.012208333333333335,14.0,-0.02766440133208592,0.000687236708827423,-0.9996170309696825,True
1787,0.17164166666666666,0.018358333333333334,14.0,-0.02680284842100203,-0.0011870725393980568,-0.9996400343000011,True
1788,0.158125,-0.020875,14.0,-0.025741450303107493,0.001149618168876623,-0.9996679729361939,True
1789,0.16322499999999998,-0.0023583333333333334,14.0,-0.02791411827326229,6.247564519855624e-05,-0.9996103231248765,True
1790,0.16697499999999998,0.003741666666666666,14.0,-0.026790377249574216,-0.0005123159828776722,-0.9996409421483088,True
1791,0.12860833333333332,0.008591666666666668,14.0,-0.020033478630600565,-6.248745569625838e-05,-0.9997993077759534,True
1792,0.087325,0.002941666666666667,14.0,-0.016097913099947243,-0.00028746273394258975,-0.9998703788786842,True
1793,0.11304166666666667,-0.003675,14.0,-0.021207727995611332,0.0003249268873642838,-0.9997750380439502,True
1794,0.123525,0.009108333333333335,14.0,-0.021495013317202053,-0.0013371897820118207,-0.9997680612652018,True
1795,0.148775,0.020708333333333336,14.0,-0.023718311036067686,-0.0011121863447418085,-0.999718062637227,True
1796,0.143625,-0.025575,14.0,-0.02496719427502347,0.0012746015095357415,-0.9996874584594051,True
1797,0.12519166666666667,0.012025000000000001,14.0,-0.02083297503485015,-0.0004998914225258728,-0.9997828450517456,True
1798,0.10295833333333333,-0.022008333333333335,14.0,-0.017909617833817344,0.0010123370871396753,-0.9998390974365171,True
1799,0.13834166666666667,-0.011875000000000002,14.0,-0.02170736548516234,0.00129969257935486,-0.9997635225806613,True
1800,0.17369166666666666,0.009958333333333335,14.0,-0.02620348849660485,-0.0009121862934648001,-0.9996562134587943,True
1801,0.11362499999999999,-0.004575,14.0,-0.019696174266597977,0.0006498737702176956,-0.9998058003349164,True
1802,0.146325,-0.004725,14.0,-0.022169548949442456,-0.00029992625410744857,-0.9997541803581621,True
1803,0.12374166666666668,-0.017375,14.0,-0.02073303257055977,0.0009747899580587519,-0.9997845723679505,True
1804,0.14489166666666667,-0.018225,14.0,-0.022981416158761994,0.0010497221083390616,-0.9997353412752962,True
1805,0.121075,0.0057083333333333335,14.0,-0.01829693336933024,-0.0005874015494558141,-0.9998324245535836,True
1806,0.13809166666666667,0.011075000000000002,14.0,-0.023905649054279787,-0.001199656199211402,-0.9997134993428353,True
1807,0.13180833333333333,-0.017675,14.0,-0.021557480372129685,0.0008997904850507381,-0.9997672056119306,True
1808,0.10640833333333333,0.0035250000000000004,14.0,-0.016735155286157898,0.0002999579737467378,-0.9998599124891256,True
1809,0.146025,0.012325000000000003,14.0,-0.023093830434070654,-0.0008747663043208487,-0.9997329192238271,True
1810,0.10759166666666668,-0.0026583333333333333,14.0,-0.019408841824541584,0.00038742697681399104,-0.9998115556240421,True
1811,0.12694166666666665,0.007591666666666668,14.0,-0.02130766096486907,-0.0001874574289526083,-0.9997729484457549,True
1812,0.140875,-0.012358333333333332,14.0,-0.022669171306406773,0.0003874003916952565,-0.9997429462582955,True
1813,0.13609166666666664,-0.015391666666666666,14.0,-0.02283154222762775,0.0006373336922708084,-0.9997391232142875,True
1814,0.108525,0.003375,14.0,-0.017547296975805263,0.00032494994399638664,-0.9998459815273436,True
1815,0.14550833333333332,-0.017625000000000002,14.0,-0.02597870963358634,0.0012245856392298898,-0.9996617463101138,True
1816,0.146375,-0.016325000000000003,14.0,-0.02414293530183232,0.0014495758255758417,-0.9997074659143733,True
1817,0.10917500000000001,-0.004725,14.0,-0.019171472090752543,0.0006248850094769308,-0.9998160151630893,True
1818,0.16715833333333333,0.005175,14.0,-0.026378313999042582,-0.0005498085342953452,-0.9996518805369914,True
1819,0.11535833333333334,-0.009641666666666668,14.0,-0.02015840056140465,0.00048740088047300004,-0.9997966799940813,True
1820,0.13197499999999998,0.005725000000000001,14.0,-0.021270175108899947,-0.0010497618737647396,-0.9997732131092757,True
1821,0.14584166666666668,-0.009291666666666669,14.0,-0.025604101053418427,0.0004123647327929404,-0.9996720762152828,True
1822,0.125825,-0.004375,14.0,-0.02004596302425488,0.0008998187891186689,-0.9997986545762988,True
1823,0.156275,0.020225000000000003,14.0,-0.02371831070456942,-0.001124682804747762,-0.9997180486646773,True
1824,0.11452499999999999,-0.016125,14.0,-0.02004596587339302,0.0007248541275915207,-0.9997987966779597,True
1825,0.165125,0.0020750000000000005,14.0,-0.028238733889463293,-0.00012495014995337765,-0.9996011996270212,True
1826,0.180875,0.0013249999999999998,14.0,-0.029412267933081937,-0.0003498485565532248,-0.9995673044377853,True
1827,0.104375,0.014508333333333337,14.0,-0.018696728555903534,-0.0005374059678781575,-0.999825056465446,True
1828,0.13279166666666667,0.001575,14.0,-0.02170738381245472,2.4994109166753147e-05,-0.9997643666701233,True
1829,0.138925,0.015008333333333337,14.0,-0.022744109240743885,-0.0007123155092252103,-0.9997410655271997,True
1830,0.11525833333333331,-0.0034916666666666672,14.0,-0.021632436031566626,0.0002374444151649977,-0.9997659632791518,True
1831,0.172725,-0.005925,14.0,-0.027339762867835234,0.0009996256990067796,-0.9996256990067791,True
1832,0.13497499999999998,-0.009808333333333334,14.0,-0.02152001444899888,0.0002624392006112032,-0.9997683832287264,True
1833,0.1552083333333333,0.016625,14.0,-0.024555089815859,-0.0005748265300105314,-0.9996983130617938,True
1834,0.16030833333333333,-0.002775,14.0,-0.025204490206013657,0.00012496028857065844,-0.9996823085652667,True
1835,0.14739166666666667,-0.020691666666666667,14.0,-0.02300639720990425,0.0010122314916907924,-0.9997348053733187,True
1836,0.112275,0.020691666666666667,14.0,-0.019146478794215716,-0.0010623046328936496,-0.9998161250243214,True
1837,0.12110833333333333,-0.013991666666666668,14.0,-0.019483788689635077,0.001112288128159901,-0.999809554261919,True
1838,0.16380833333333333,0.010875000000000001,14.0,-0.028925380715571058,-0.0008746335421099648,-0.9995811909828171,True
1839,0.11925833333333331,-0.011675000000000003,14.0,-0.019783613049737914,0.0011997642783802744,-0.9998035653168948,True
1840,0.09982500000000001,-0.017225,14.0,-0.01897157682850825,0.0009248331260274118,-0.9998195957053095,True
1841,0.08675833333333333,0.007875,14.0,-0.01648525763672187,-0.0004749353981522408,-0.9998639961099802,True
1842,0.12797499999999998,-0.014525000000000001,14.0,-0.020720547341411374,0.0005498818353571256,-0.9997851551947744,True
1843,0.157075,0.0027083333333333334,14.0,-0.025491710628928514,0.00046234965358796785,-0.9996749266246546,True
1844,0.135575,-0.005725000000000001,14.0,-0.02122021802553952,0.0004998873504249695,-0.999774700849939,True
1845,0.16890833333333333,-0.017525000000000002,14.0,-0.02800150680551764,0.0007996860488442078,-0.9996075610552593,True
1846,0.1894916666666667,0.0026750000000000003,14.0,-0.030673057874637234,-0.00042479998683641945,-0.9995293807915754,True
1847,0.130275,-0.0031583333333333337,14.0,-0.024317805188316843,0.0003374001747783744,-0.9997042215135163,True
1848,0.13599166666666665,0.013025000000000002,14.0,-0.022256974070084215,-0.0009997517829949672,-0.9997517829949671,True
1849,0.13915833333333333,-0.0016250000000000004,14.0,-0.020608120665973728,0.0004249097044309458,-0.9997875398375196,True
1850,0.124925,-0.0036249999999999998,14.0,-0.02002098458732082,0.00039991979200641004,-0.999799480016025,True
1851,0.15927500000000003,0.0023583333333333334,14.0,-0.02781423146455065,0.0004873113329622286,-0.9996129906397282,True
1852,0.14130833333333334,-0.009558333333333334,14.0,-0.0244801456599399,0.0011371583754698378,-0.9996996695704651,True
1853,0.11122499999999998,0.001958333333333333,14.0,-0.017372377754693028,-0.00013747924842559176,-0.9998490794067895,True
1854,0.14464166666666667,0.018275000000000003,14.0,-0.024180420102075665,-0.0007997658327918934,-0.9997072909898674,True
1855,0.129775,-0.016508333333333337,14.0,-0.021544990697040856,0.0008123111342114682,-0.9997675497466827,True
1856,0.127025,0.00035833333333333333,14.0,-0.021270186827115237,-1.249717204948427e-05,-0.9997737639066953,True
1857,0.10914166666666665,-0.006275,14.0,-0.018409375497544123,0.0006748854560866548,-0.9998303053135623,True
1858,0.09142499999999999,0.010641666666666669,14.0,-0.016697671378584463,-0.00021247036934934235,-0.9998605615919024,True
1859,0.10544166666666666,0.007175000000000001,14.0,-0.01818449061873733,-0.0004749214044508876,-0.9998345356860788,True
1860,0.099775,0.012308333333333333,14.0,-0.01849682926639373,-0.0007873650296239754,-0.9998286089942614,True
1861,0.126775,0.006675,14.0,-0.01907153052475607,-0.00012497726425135072,-0.9998181140108067,True
1862,0.106325,0.007575000000000001,14.0,-0.019296406469354706,-2.499534516755807e-05,-0.9998138067023288,True
1863,0.120525,-0.00027500000000000007,14.0,-0.022819055918077424,0.0002499348950501355,-0.999739580200542,True
1864,0.10657500000000002,-0.009141666666666668,14.0,-0.01749731584286729,0.000762383047478914,-0.9998466195924172,True
1865,0.09559166666666667,-0.014475000000000002,14.0,-0.01563558732234669,0.00037495413241085175,-0.999877686428937,True
1866,0.138025,-0.003375,14.0,-0.02139510145027379,-7.498283218553914e-05,-0.9997710958071889,True
1867,0.13825833333333334,-0.0018916666666666665,14.0,-0.025953753806945427,-0.0002124284147922936,-0.9996631220253636,True
1868,0.17394166666666666,-0.017791666666666667,14.0,-0.02969938074292781,0.0009120970962994878,-0.9995584599523798,True
1869,0.161825,-0.003891666666666667,14.0,-0.026840326843224016,1.2495496668818038e-05,-0.9996397334534134,True
1870,0.14424166666666668,0.018375000000000002,14.0,-0.025978715474844354,-0.0010246535203589941,-0.9996619710819455,True
1871,0.121825,0.003825,14.0,-0.020145903715452333,-0.0008248322861165244,-0.9997967104442721,True
1872,0.165375,0.014258333333333336,14.0,-0.02898780302872516,-0.0008371477599248598,-0.9995794147836358,True
1873,0.126725,-0.008375,14.0,-0.01987106809092154,0.0008748268970845971,-0.9998021680966821,True
1874,0.13079166666666667,0.011341666666666668,14.0,-0.02228194667781896,-0.0013371667395330191,-0.9997508323764264,True
1875,0.11715833333333332,0.003958333333333333,14.0,-0.018959090760898686,0.0003124438151123672,-0.9998202114662326,True
1876,0.11160833333333332,0.0028750000000000004,14.0,-0.019458809487608825,-0.0007498577836838325,-0.9998103782451099,True
1877,0.130625,-0.0017083333333333336,14.0,-0.021944713056542664,0.0003124247303201168,-0.9997591369723279,True
1878,0.167875,-0.001958333333333333,14.0,-0.024392739162099497,0.00023742932587295763,-0.9997024246762058,True
1879,0.098125,-0.0008250000000000002,14.0,-0.016647692472399053,0.0001249826762192136,-0.9998614097537092,True
1880,0.120825,-0.02039166666666667,14.0,-0.02154497317297565,0.0015121471891333012,-0.9997667365650117,True
1881,0.13070833333333332,0.014508333333333333,14.0,-0.020957888865768243,-0.0008123212749564093,-0.9997800293206683,True
1882,0.16144166666666668,-0.011608333333333337,14.0,-0.026952688124049096,0.0011120951506813886,-0.9996360917090097,True
1883,0.157675,-0.012675,14.0,-0.026940209240355,0.0008247002828680141,-0.9996367065066835,True
1884,0.115075,-0.005625000000000001,14.0,-0.020070951137896476,0.0006998588192541738,-0.999798313220248,True
1885,0.163675,0.019074999999999998,14.0,-0.027439648904248333,-0.0010496040564466533,-0.9996229109015741,True
1886,0.12420833333333332,-0.006408333333333333,14.0,-0.022107092987670527,0.0005123746831708614,-0.9997554770601752,True
1887,0.10025833333333334,0.011675,14.0,-0.017584774197127086,-0.0008498682625034714,-0.9998450147099662,True
1888,0.10212499999999998,-0.0035916666666666666,14.0,-0.019021556261327403,0.0004124253328886185,-0.9998189887688382,True
1889,0.12724166666666667,0.020708333333333336,14.0,-0.019383842551305614,-0.0012372665448229458,-0.9998113501153321,True
1890,0.12999166666666667,-0.005274999999999999,14.0,-0.02395561969075095,0.0005498420794669805,-0.9997128717581459,True
1891,0.13394166666666665,0.015291666666666667,14.0,-0.02283152328739931,-0.0014371237986938817,-0.9997382938647316,True
1892,0.16614166666666666,0.009791666666666669,14.0,-0.02775180476065528,-0.00041234108973827284,-0.9996147594485347,True
1893,0.137125,-0.022525,14.0,-0.023043858960149165,0.0013246469901170104,-0.9997335774467998,True
1894,0.12935833333333333,0.018208333333333337,14.0,-0.020133411116018792,-0.0008373299481433716,-0.9997969517033902,True
1895,0.15234166666666668,0.019808333333333334,14.0,-0.023880670117392633,-0.0012121533223535595,-0.9997140812647722,True
1896,0.150725,0.009325000000000002,14.0,-0.024068024337454582,-0.0003748913448201678,-0.999710252853781,True
1897,0.17327499999999998,0.007575000000000001,14.0,-0.027714337876849834,-0.0009496346612446429,-0.9996154328890975,True
1898,0.129025,0.009625000000000002,14.0,-0.022044632144935346,-0.0009247748178714385,-0.9997565598610145,True
1899,0.10612499999999998,0.002225,14.0,-0.020670581502411748,0.00032493054356874055,-0.9997862879038172,True
1900,0.15300833333333333,-0.008625,14.0,-0.02802648380618322,0.0004248330135357344,-0.9996070906723161,True
1901,0.17385833333333334,0.005825,14.0,-0.027901618284120806,-0.001024600402677493,-0.9996101489536519,True
1902,0.12539166666666665,0.013458333333333336,14.0,-0.022681653406694712,-0.0009372584040566017,-0.9997422988677745,True
1903,0.13355833333333333,-0.011275,14.0,-0.024605047059866863,0.00034989401606927575,-0.9996971887693591,True
1904,0.135025,0.025358333333333333,14.0,-0.02266914877637027,-0.0014621226058287899,-0.9997419526514029,True
1905,0.14134166666666667,-0.0006583333333333336,14.0,-0.024455183840987403,-8.747383207871087e-05,-0.9997009234424223,True
1906,0.15692499999999998,0.014025000000000001,14.0,-0.02574146101087838,-0.0006997678721403801,-0.9996683887719721,True
1907,0.13085833333333333,0.005175,14.0,-0.01955875786861631,-2.499521772216989e-05,-0.9998087088867931,True
1908,0.14122500000000002,0.006025,14.0,-0.022244487796797118,-0.0007748080019108948,-0.9997522605301868,True
1909,0.166075,-0.014508333333333337,14.0,-0.026615554275116755,0.0010121407964303502,-0.9996452309902933,True
1910,0.10700833333333333,-0.007308333333333333,14.0,-0.018334416614768576,0.0003374432515328382,-0.9998318535131034,True
1911,0.111525,-0.007841666666666669,14.0,-0.01959623098914864,0.0007373581813902892,-0.9998077035279995,True
1912,0.16964166666666666,-0.013291666666666669,14.0,-0.025629071180972986,0.0007622493148575751,-0.9996712307985977,True
1913,0.09030833333333332,0.0056749999999999995,14.0,-0.016235359680984184,-0.00014998022799203955,-0.9998681866135959,True
1914,0.11317499999999998,0.011525,14.0,-0.019721160312595753,-0.0005998832034249539,-0.9998053390415894,True
1915,0.174875,0.001175,14.0,-0.028588304763676017,0.0006247444222831327,-0.9995910756530121,True
1916,0.128775,-0.007425000000000001,14.0,-0.019646207438558046,-2.4995174858216506e-05,-0.9998069943286663,True
1917,0.15450833333333333,-0.0038583333333333334,14.0,-0.025004673540475097,0.0006872848812236211,-0.9996870980164878,True
1918,0.127575,-0.010325,14.0,-0.02057064559091737,0.0002749418001216173,-0.999788364078608,True
1919,0.12167499999999998,-0.0013250000000000004,14.0,-0.01919646181826584,0.00014997235795520422,-0.9998157197013614,True
1920,0.14860833333333334,-0.005325,14.0,-0.024754908129206762,0.000524839041581301,-0.9996934125358109,True
1921,0.10212500000000001,-7.500000000000002e-05,14.0,-0.018671744200075446,-0.00012497820749715816,-0.9998256599772655,True
1922,0.12292499999999999,0.005058333333333333,14.0,-0.021070317633946626,-0.0005873694714395204,-0.9997778236747947,True
1923,0.148225,-0.008458333333333333,14.0,-0.02421789330861845,0.00036239365633978165,-0.9997066381266705,True
1924,0.116075,0.011591666666666669,14.0,-0.021245186172071055,-0.0012872083387277806,-0.9997734669209855,True
1925,0.15362499999999998,-0.005508333333333334,14.0,-0.026016189391881432,0.0003623772778116439,-0.99966145598009,True
1926,0.13304166666666667,0.008825000000000001,14.0,-0.023955608827137664,-0.0010996836602391157,-0.9997124183991959,True
1927,0.11322499999999998,-0.007358333333333335,14.0,-0.018996571177534394,0.00016247067455316043,-0.9998195356596994,True
1928,0.16759166666666667,0.0021083333333333336,14.0,-0.02745214876538469,-0.0002873916333478763,-0.999623077431795,True
1929,0.10260833333333332,-0.004725,14.0,-0.017284916113924596,-0.0003749439503909992,-0.9998505343759977,True
1930,0.115275,0.0029083333333333335,14.0,-0.018321921309884196,-0.0005374096973847384,-0.9998319950823398,True
1931,0.11787500000000001,-7.500000000000002e-05,14.0,-0.019346378382569366,9.998128363084872e-05,-0.999812836308487,True
1932,0.15279166666666666,-0.009125000000000001,14.0,-0.025878818270991123,0.0009496814043905938,-0.9996646362006247,True
1933,0.104975,-0.009258333333333334,14.0,-0.01899656842402597,0.0005623984073195289,-0.9998193907382183,True
1934,0.11090833333333333,0.009775,14.0,-0.019583739052622017,-0.0006748703948861186,-0.9998079924238797,True
1935,0.15435833333333335,-0.006525,14.0,-0.0253543333289506,0.001024669952127014,-0.9996780020751351,True
1936,0.11639166666666667,-0.009408333333333333,14.0,-0.021757348018942975,0.0001874556107480361,-0.9997632633116585,True
1937,0.09739166666666665,-0.005541666666666667,14.0,-0.017085005534582347,-0.0002124689779605132,-0.999854018066046,True
1938,0.118825,-0.011141666666666668,14.0,-0.019196459981781537,0.00046241472614773143,-0.999815624051149,True
1939,0.12140833333333334,0.012958333333333336,14.0,-0.019883564249531444,-0.0006373738393283329,-0.9998020992313049,True
1940,0.148775,-0.020375,14.0,-0.025092079798014862,0.001174629233572412,-0.9996844541041805,True
1941,0.14590833333333333,0.009975000000000001,14.0,-0.02385570734556269,-0.00037489325318471533,-0.9997153418259078,True
1942,0.16884166666666667,-0.015741666666666668,14.0,-0.02607862261743456,0.0006122915721540457,-0.9996597073711675,True
1943,0.13245833333333334,0.006425,14.0,-0.02338109895534554,-0.00079978104386115,-0.9997263048264371,True
1944,0.149375,0.0024749999999999998,14.0,-0.026440745664678918,-0.0007247463367445034,-0.9996501196475911,True
1945,0.15462499999999998,0.004225,14.0,-0.024542604402812414,0.00024992468841967885,-0.9996987536787155,True
1946,0.128875,-0.013325000000000002,14.0,-0.022319428559367308,0.0009497629174198761,-0.9997504393893429,True
1947,0.11885833333333333,-0.0014083333333333335,14.0,-0.01770971960229827,0.0005374156275259279,-0.9998430261876365,True
1948,0.12912500000000002,-0.007641666666666667,14.0,-0.02331865688184342,0.0002374354130643559,-0.9997280549557721,True
1949,0.167175,0.01649166666666667,14.0,-0.025266919610575807,-0.0009372002823401766,-0.9996803011108217,True
1950,0.13680833333333334,0.0003083333333333333,14.0,-0.02033329363969961,0.00041241468247602334,-0.9997931721530664,True
1951,0.117775,0.009675000000000001,14.0,-0.018971579957690395,-0.0007248693264466487,-0.9998197606160667,True
1952,0.1771583333333333,-0.002175,14.0,-0.027302317067487133,-0.0003248788300767563,-0.999627169466943,True
1953,0.10117500000000001,0.008741666666666668,14.0,-0.01787213716178693,-0.0009373498511914726,-0.9998398412188458,True
1954,0.09184166666666667,-0.0020250000000000003,14.0,-0.0158105230370461,-0.000249968743655697,-0.9998749746227885,True
1955,0.11675833333333334,0.0022749999999999997,14.0,-0.021657419047535324,-4.998827246718408e-05,-0.9997654493436812,True
1956,0.11822499999999998,0.007275,14.0,-0.017897133019438287,0.0,-0.9998398334881864,True
1957,0.118775,-0.007775000000000001,14.0,-0.020645588786360598,0.0009747917223583859,-0.9997863819060366,True
1958,0.12704166666666666,0.017075000000000003,14.0,-0.019783617400424704,-0.0009998037851873462,-0.999803785187346,True
1959,0.12705833333333336,0.01299166666666667,14.0,-0.022231982356913645,-0.0013871557276933786,-0.9997518765971231,True
1960,0.13295833333333332,0.012775000000000002,14.0,-0.022856523185768758,-0.0005998431453580021,-0.9997385755966703,True
1961,0.126375,-0.0019250000000000003,14.0,-0.019471306485267407,0.0003749288796906362,-0.9998103458416964,True
1962,0.1602583333333333,0.013658333333333335,14.0,-0.024555070250835035,-0.0013870803055197178,-0.9996975165184728,True
1963,0.15444166666666667,0.012141666666666669,14.0,-0.02557910576869029,-0.0013120694227799978,-0.9996719400993025,True
1964,0.1451083333333333,-0.006041666666666667,14.0,-0.02280655839446286,0.0008372818686384779,-0.9997395460084955,True
1965,0.14260833333333334,0.013875000000000004,14.0,-0.02135761903974747,-0.0008748000776503803,-0.9997715173147199,True
1966,0.11950833333333333,0.009725000000000001,14.0,-0.01895908931728541,-0.0004999100676677216,-0.999820135335443,True
1967,0.135875,-0.0031583333333333337,14.0,-0.022019657418270274,0.0004623878118719738,-0.9997574310224923,True
1968,0.09650833333333332,0.013825000000000002,14.0,-0.017284912468979056,-0.000749887742649851,-0.9998503235331343,True
1969,0.130325,0.005941666666666667,14.0,-0.02306885526631641,-0.0005873435523149062,-0.9997337060158836,True
1970,0.12164166666666666,0.008091666666666667,14.0,-0.019483798427910634,-0.0004874074023534022,-0.9998100539766765,True
1971,0.112275,0.0042250000000000005,14.0,-0.01817199885827359,2.4995871882081683e-05,-0.9998348752832648,True
1972,0.10077499999999999,0.003608333333333333,14.0,-0.019196461852747374,-0.00013747466171302853,-0.9998157214972435,True
1973,0.13655833333333334,0.009558333333333335,14.0,-0.024954726235730598,1.2496105979868184e-05,-0.9996885822506663,True
1974,0.12767499999999998,-0.011375000000000001,14.0,-0.019971015275043195,0.00029994015431854216,-0.9998005143951408,True
1975,0.118825,-0.005658333333333334,14.0,-0.021270180236343306,0.0007873215951582756,-0.999773454117191,True
1976,0.12717499999999998,0.008558333333333334,14.0,-0.0198960595636961,-0.00036242822071434815,-0.9998019881254598,True
1977,0.136275,0.01964166666666667,14.0,-0.022244482507665087,-0.001037242723726019,-0.9997520228164073,True
1978,0.13784166666666667,0.004258333333333334,14.0,-0.024205401352075294,-0.0006123204253034153,-0.9997068188269408,True
1979,0.17195833333333332,-0.008125,14.0,-0.027102529491425557,0.0008996690287142001,-0.9996322541268888,True
1980,0.163375,0.015475000000000003,14.0,-0.025916282864033687,-0.0008497141922634037,-0.9996637556040042,True
1981,0.145925,-0.0004083333333333334,14.0,-0.0235434714599616,-0.00026242722966291583,-0.9997227796162108,True
1982,0.15737500000000001,0.013275000000000002,14.0,-0.02476739110149273,-0.0008497389479825911,-0.9996928799795195,True
1983,0.11774166666666668,-0.008158333333333335,14.0,-0.02015840212305574,0.0002874415667314381,-0.9997967574468274,True
1984,0.1647583333333333,0.025724999999999998,14.0,-0.02702760090087361,-0.0012745331908208947,-0.9996338751536429,True
1985,0.107375,0.004858333333333333,14.0,-0.019121497768758603,-0.0007623603685980298,-0.9998168767978205,True
1986,0.10517499999999998,-0.012075,14.0,-0.018621767343920067,0.0005749001998794155,-0.9998264345728957,True
1987,0.11332500000000001,0.010575000000000001,14.0,-0.019621218932340135,-0.0005498940337726066,-0.9998073341320117,True
1988,0.12350833333333333,0.012841666666666668,14.0,-0.019958516226556623,-0.000862327876002534,-0.9998004370976583,True
1989,0.128825,-0.004325,14.0,-0.019221447333877654,-0.0002999445617770202,-0.9998152059234002,True
1990,0.12889166666666665,0.014441666666666667,14.0,-0.020907923701916565,-0.0006873495549458735,-0.9997811691950715,True
1991,0.16430833333333333,0.018008333333333335,14.0,-0.026153543190577336,-0.0007622389572249687,-0.9996576469823809,True
1992,0.12919166666666668,0.014125000000000004,14.0,-0.02220700758099967,-0.001149715642850655,-0.999752732913613,True
1993,0.14360833333333334,-0.0036583333333333333,14.0,-0.021057829389100235,0.00013746951046127485,-0.9997782498752176,True
1994,0.13464166666666666,0.0017749999999999999,14.0,-0.024455179894216195,-0.0005748279382091859,-0.999700762102932,True
1995,0.17532499999999998,0.002108333333333333,14.0,-0.027914108545803888,-0.0008371733539239954,-0.9996099747825992,True
1996,0.139975,0.012175,14.0,-0.024917249371289252,-0.0009746968159280594,-0.9996890419774972,True
1997,0.10692499999999999,0.004608333333333333,14.0,-0.018421873294833906,-6.248939381205403e-05,-0.9998303009408067,True
1998,0.11737500000000001,0.005775,14.0,-0.01802207252392618,4.999187940062743e-05,-0.9998375880125503,True
1999,0.11635833333333333,-0.011041666666666667,14.0,-0.019508776493611532,0.0010123067869323018,-0.9998091732299176,True
2000,0.146175,0.01489166666666667,14.0,-0.024367738694291992,-0.0013870866642088058,-0.9997021002786345,True
2001,0.133675,0.01739166666666667,14.0,-0.02221950271926465,-0.0009622619288371419,-0.9997526532852458,True
2002,0.119075,-0.007225,14.0,-0.019346371897918328,0.0008248453134771264,-0.9998125011843954,True
2003,0.1674083333333333,-0.0051916666666666665,14.0,-0.02617852231985973,0.0004623414429504549,-0.99965717684091,True
2004,0.09020833333333333,-0.006291666666666667,14.0,-0.016710166419353512,0.0001124842906588949,-0.9998603690943658,True
2005,0.18535833333333332,-0.005274999999999999,14.0,-0.02994905279557359,0.0006746970591893281,-0.9995511987990042,True
2006,0.16217499999999999,0.003025,14.0,-0.026116085604040766,-0.0005248208590285729,-0.9996587791020435,True
2007,0.13199166666666665,-0.013325000000000002,14.0,-0.02073303619727823,0.0007748331791225641,-0.9997847472549213,True
2008,0.13540833333333332,-0.00034166666666666677,14.0,-0.021107795225205388,-0.00031243036263216024,-0.9997771568544661,True
2009,0.102725,0.001641666666666667,14.0,-0.018147011193786925,6.2489707970839e-05,-0.9998353274813654,True
2010,0.151625,-0.004575,14.0,-0.02713999901436993,-7.497237296787142e-05,-0.9996316395716193,True
2011,0.12050833333333333,-0.022825,14.0,-0.019733643522022802,0.0011497753033132402,-0.9998046115767307,True
2012,0.15124166666666666,0.026241666666666667,14.0,-0.025928752852311998,-0.0014370152196663136,-0.9996627605161563,True
2013,0.13397499999999998,-0.0010416666666666669,14.0,-0.022344419631635803,0.0001624594268603956,-0.9997503190888514,True
2014,0.122125,0.007891666666666667,14.0,-0.02166990024200555,-0.0009622735402083464,-0.9997647170475339,True
2015,0.14045833333333332,0.007891666666666667,14.0,-0.024130469010994922,-0.00046236527756719325,-0.9997087109171648,True
2016,0.144775,-0.010525000000000001,14.0,-0.024192903538444055,0.0010496920956762914,-0.9997067577869442,True
2017,0.11097499999999999,-0.007758333333333335,14.0,-0.017497318160550997,0.0005624137980469933,-0.9998467520314841,True
2018,0.172125,0.017541666666666667,14.0,-0.027889138874766514,-0.000787193436022283,-0.9996107123572247,True
2019,0.18032499999999999,-0.008875000000000001,14.0,-0.02816382158607943,0.0003748512189806546,-0.999603250615078,True
2020,0.12100833333333333,0.011308333333333335,14.0,-0.019758638820965253,-0.0005623901002963109,-0.9998046208681564,True
2021,0.14695833333333333,0.007625,14.0,-0.02453011240430873,-0.0005748268825978007,-0.9996989262570439,True
2022,0.09407499999999998,-0.008775000000000002,14.0,-0.01724743396135553,0.00012498140551706825,-0.999851244136545,True
2023,0.166175,-0.012691666666666669,14.0,-0.02624095097220725,0.0008622026748459615,-0.9996552751316935,True
2024,0.095775,-0.015541666666666667,14.0,-0.017272413632156803,0.0010373446682660698,-0.9998502826140313,True
2025,0.149825,0.003441666666666667,14.0,-0.02556663212237798,-0.0007872423381200535,-0.9996728102591468,True
2026,0.10149166666666665,-0.004824999999999999,14.0,-0.018684235915059265,0.0004499213999378652,-0.9998253331952558,True
2027,0.12649166666666667,-0.012458333333333335,14.0,-0.021907235212625265,0.0007373228040775532,-0.9997597358367766,True
2028,0.13874166666666665,-0.011375000000000001,14.0,-0.022656658004057844,0.001474619770733421,-0.9997422174463869,True
2029,0.13475833333333334,0.013008333333333335,14.0,-0.020558148709469794,-0.0007373439365453277,-0.9997883870327553,True
2030,0.10769166666666667,0.005575,14.0,-0.017984586052614798,-0.000724882551075278,-0.9998380014831422,True
2031,0.12835833333333332,-0.012308333333333333,14.0,-0.02125769426934548,0.0003124293701444347,-0.999773980868796,True
2032,0.132775,-0.009975000000000001,14.0,-0.02441771732674681,0.00012496272941016687,-0.9997018352813342,True
2033,0.142675,0.013241666666666667,14.0,-0.021594952916325846,-0.0009622751010669289,-0.9997663387187885,True
2034,0.17514166666666667,-0.007291666666666668,14.0,-0.028875453000073752,0.00031236967913203116,-0.9995829683619184,True
